Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
2023,APR,STATE,4,5,TOTAL,428000000
2023,APR,STATE,6,5,TOTAL,3543000000
2023,APR,STATE,8,5,TOTAL,444000000
2023,APR,STATE,12,5,TOTAL,166000000
2023,APR,STATE,13,5,TOTAL,180000000
2023,APR,STATE,16,5,TOTAL,1408000000
2023,APR,STATE,17,5,TOTAL,147000000
2023,APR,STATE,18,5,TOTAL,380000000
2023,APR,STATE,19,5,TOTAL,494000000
2023,APR,STATE,20,5,TOTAL,360000000
2023,APR,STATE,26,5,TOTAL,1003000000
2023,APR,STATE,27,5,TOTAL,883000000
2023,APR,STATE,35,5,TOTAL,602000000
2023,APR,STATE,36,5,TOTAL,1342000000
2023,APR,STATE,39,5,TOTAL,473000000
2023,APR,STATE,41,5,TOTAL,221000000
2023,APR,STATE,42,5,TOTAL,855000000
2023,APR,STATE,46,5,TOTAL,358000000
2023,APR,STATE,48,5,TOTAL,1413000000
2023,APR,STATE,49,5,TOTAL,178000000
2023,APR,STATE,50,5,TOTAL,215000000
2023,APR,STATE,51,5,TOTAL,121000000
2023,APR,STATE,53,5,TOTAL,531000000
2023,APR,STATE,55,5,TOTAL,2656000000
2023,FEB,STATE,4,5,TOTAL,388000000
2023,FEB,STATE,6,5,TOTAL,3274000000
2023,FEB,STATE,8,5,TOTAL,401000000
2023,FEB,STATE,12,5,TOTAL,156000000
2023,FEB,STATE,13,5,TOTAL,169000000
2023,FEB,STATE,16,5,TOTAL,1293000000
2023,FEB,STATE,17,5,TOTAL,135000000
2023,FEB,STATE,18,5,TOTAL,349000000
2023,FEB,STATE,19,5,TOTAL,460000000
2023,FEB,STATE,20,5,TOTAL,329000000
2023,FEB,STATE,26,5,TOTAL,929000000
2023,FEB,STATE,27,5,TOTAL,817000000
2023,FEB,STATE,35,5,TOTAL,547000000
2023,FEB,STATE,36,5,TOTAL,1229000000
2023,FEB,STATE,39,5,TOTAL,436000000
2023,FEB,STATE,41,5,TOTAL,201000000
