Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2023,APR,STATE,1,7,224100000
2023,APR,STATE,5,7,319000000
2023,APR,STATE,6,7,271300000
2023,APR,STATE,8,7,52200000
2023,APR,STATE,13,7,437800000
2023,APR,STATE,17,7,162500000
2023,APR,STATE,18,7,891300000
2023,APR,STATE,19,7,1149000000
2023,APR,STATE,21,7,122400000
2023,APR,STATE,24,7,54500000
2023,APR,STATE,26,7,421900000
2023,APR,STATE,27,7,192200000
2023,APR,STATE,28,7,114300000
2023,APR,STATE,29,7,332300000
2023,APR,STATE,31,7,181400000
2023,APR,STATE,36,7,144500000
2023,APR,STATE,37,7,341000000
2023,APR,STATE,39,7,941900000
2023,APR,STATE,40,7,45800000
2023,APR,STATE,41,7,58000000
2023,APR,STATE,,7,747300000
2023,APR,STATE,42,7,635500000
2023,APR,STATE,45,7,80900000
2023,APR,STATE,46,7,30900000
2023,APR,STATE,48,7,528200000
2023,APR,STATE,49,7,150800000
2023,APR,STATE,51,7,62800000
2023,APR,STATE,53,7,142300000
2023,APR,STATE,55,7,194900000
2023,FEB,STATE,1,7,202500000
2023,FEB,STATE,5,7,298900000
2023,FEB,STATE,6,7,255100000
2023,FEB,STATE,8,7,39600000
2023,FEB,STATE,13,7,412600000
2023,FEB,STATE,17,7,148500000
2023,FEB,STATE,18,7,837600000
2023,FEB,STATE,19,7,997500000
2023,FEB,STATE,21,7,117000000
2023,FEB,STATE,24,7,51800000
2023,FEB,STATE,26,7,379900000
2023,FEB,STATE,27,7,184300000
2023,FEB,STATE,28,7,104800000
2023,FEB,STATE,29,7,312600000
2023,FEB,STATE,31,7,141800000
2023,FEB,STATE,36,7,134900000
2023,FEB,STATE,37,7,321100000
2023,FEB,STATE,39,7,842700000
2023,FEB,STATE,40,7,42600000
2023,FEB,STATE,41,7,51100000
2023,FEB,STATE,,7,689100000
2023,FEB,STATE,42,7,593200000
2023,FEB,STATE,45,7,82200000
2023,FEB,STATE,46,7,27400000
2023,FEB,STATE,48,7,488300000
2023,FEB,STATE,49,7,137000000
2023,FEB,STATE,51,7,59000000
2023,FEB,STATE,53,7,135000000
2023,FEB,STATE,55,7,139100000
2023,JAN,STATE,1,7,218300000
2023,JAN,STATE,5,7,335900000
2023,JAN,STATE,6,7,277200000
2023,JAN,STATE,8,7,44100000
2023,JAN,STATE,13,7,456300000
2023,JAN,STATE,17,7,162400000
2023,JAN,STATE,18,7,930300000
2023,JAN,STATE,19,7,1056800000
2023,JAN,STATE,21,7,128200000
2023,JAN,STATE,24,7,58500000
2023,JAN,STATE,26,7,418900000
2023,JAN,STATE,27,7,212500000
2023,JAN,STATE,28,7,114600000
2023,JAN,STATE,29,7,351400000
2023,JAN,STATE,31,7,148600000
2023,JAN,STATE,36,7,149900000
2023,JAN,STATE,37,7,352000000
2023,JAN,STATE,39,7,902700000
2023,JAN,STATE,40,7,50600000
2023,JAN,STATE,41,7,56500000
2023,JAN,STATE,,7,767700000
2023,JAN,STATE,42,7,663200000
2023,JAN,STATE,45,7,92000000
2023,JAN,STATE,46,7,27600000
2023,JAN,STATE,48,7,553800000
2023,JAN,STATE,49,7,155000000
2023,JAN,STATE,51,7,65300000
2023,JAN,STATE,53,7,151700000
2023,JAN,STATE,55,7,150500000
2023,MAR,STATE,1,7,229600000
2023,MAR,STATE,5,7,328500000
2023,MAR,STATE,6,7,278300000
2023,MAR,STATE,8,7,46600000
